date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2020-12-17,0.003433042023836458,0.0010498607129570522,-4.18376608460041e-05,-0.0,0.004441065075947437
2020-12-18,0.0003515086157966948,0.001430299449010111,7.933843540911769e-05,-0.0,0.001861146500215849
2020-12-21,0.0032739424098402353,0.002251282241988717,0.00019797762316220866,-0.0,0.005723202274991124
2020-12-22,-0.007023346130350481,-0.00294823012331908,6.102381156310279e-05,-0.0,-0.00991055244210648
2020-12-23,0.0017661798129592083,-0.0003860034867470471,0.0003161260821325573,-0.0,0.0016963024083447298
2020-12-24,-0.0024750050784652323,0.0007706996338489959,-0.00025604532124646356,-0.0,-0.0019603507658626507
2020-12-25,0.0034142370219594383,0.0011583201645953738,-3.380868355457781e-05,-0.0,0.004538748503000178
2020-12-28,-0.0003390371551895818,0.00027454442727154057,8.11701787221432e-05,-0.0,1.667745080413674e-05
2020-12-29,-0.00020752265844831117,-0.0011530673643162927,4.949318599575757e-05,-0.0,-0.001311096836768888
2020-12-30,0.002595479001560547,-0.0002749002695205637,3.5681876312141754e-05,-0.0,0.0023562606083520343
2020-12-31,0.004436370046905321,0.000987314599774434,6.724066317474301e-05,-0.0,0.005490925309854511
2021-01-04,0.0013888677879572598,0.002701298701298738,-2.769480326798579e-05,-2.0044810776282286e-06,0.004060459061762778
2021-01-05,0.005191506276893212,0.0009312816298121176,2.1672160031202047e-05,-0.0,0.0061444600667366345
2021-01-06,0.0018521826031299316,0.0005656409930579348,-1.9581645028788576e-06,-0.0,0.002415865431685038
2021-01-07,0.005517680881731379,-0.0014363434244475464,6.251024774553551e-05,-0.0,0.004143847705029291
2021-01-08,-0.0014891444371957759,-0.0012771571414244248,2.1399222543318002e-05,-0.0,-0.002744902356076828
2021-01-11,-0.009334335357037194,-0.005173916747625332,4.876846135375286e-05,-0.0,-0.014459483643308735
2021-01-12,0.008271144446496069,0.0014553974534299047,3.958717925400611e-05,-0.0,0.009766129079179953
2021-01-13,-0.0034116670375303874,-0.00041180609238330155,2.352258297076743e-05,-0.0,-0.0037999505469429318
2021-01-14,-0.007431997512521716,-0.0012918028255513748,1.7709231431792963e-05,-0.0,-0.008706091106641334
2021-01-15,-0.0019883821999462595,0.0006776370390862264,2.977460615342394e-05,-0.0,-0.0012809705547066619
2021-01-18,0.0030955938059976295,-0.0005219278350238904,-9.341342579533196e-05,-0.0,0.002480252545178363
2021-01-19,-0.0014317379085725412,0.00020825460998310122,4.361725155183699e-05,-0.0,-0.001179866047037459
2021-01-20,0.0014509439579121677,0.0005212515319422577,9.924721558311226e-06,-0.0,0.0019821202114127523
2021-01-21,0.006468780302514163,0.0018727934133158514,-5.943053089357233e-06,-0.0,0.008335630662740678
2021-01-22,-0.0016229101643171894,-0.0009802477626095958,1.964641173259119e-06,-0.0,-0.002601193285753478
2021-01-25,0.00177751850407353,-0.0009310776881347254,7.091153685027738e-05,-0.0,0.0009173523527890026
2021-01-26,-0.005501332277409479,0.0005684704328377244,4.723103040331097e-05,-0.0,-0.004885630814168596
2021-01-27,0.0023275578448648626,-0.001038657100294028,-5.932864586455979e-05,-0.0,0.001229572098706333
2021-01-28,-0.010924168303739906,-0.000933643408379524,-0.00013826350207290228,-0.0,-0.011996075214192214
2021-01-29,-0.002860990592294991,0.000892480594474739,-9.99587571063948e-06,-0.0,-0.001978505873530767
2021-02-01,0.0030858738634496953,0.0022233986236103844,-2.3725965103049697e-05,-5.254922247575289e-07,0.005285018252218832
2021-02-02,0.003964515375974201,-0.0016324515379257782,5.506951276880412e-05,-0.0,0.0023871333508171944
2021-02-03,0.0002830886627156097,-0.0020488385034426746,6.0824621226408666e-05,-0.0,-0.0017049252195007192
2021-02-04,-0.0022553996983297395,-0.0014208490976893014,6.682480619086665e-05,-0.0,-0.00360942398982822
2021-02-05,0.0011605458660885776,-0.002218216190248391,-2.9588328967429915e-05,-0.0,-0.0010872586531271988
2021-02-08,0.0024487522751765905,0.0016390368641013787,2.9620534149469286e-05,-0.0,0.00411740967342733
2021-02-09,0.0038705476976031864,0.002106214129827407,2.3599259500207972e-05,-0.0,0.0060003610869308055
2021-02-10,0.003401445825943643,0.0002093651465047104,0.00020721675026058543,-0.0,0.0038180277227088943
2021-02-18,0.0017074823588472965,-0.0055270738611470594,-0.00010516173969522787,-0.0,-0.003924753241995038
2021-02-19,0.002797828607264184,-0.0008375625260352292,6.842895359697873e-05,-0.0,0.0020286950348258337
2021-02-22,-0.0036103398558214755,0.002141908693433792,2.3413855945680173e-05,-0.0,-0.0014450173064419758
2021-02-23,-0.0025656248720607663,0.0019880564430514347,6.252730222229722e-05,-0.0,-0.0005150411267870192
2021-02-24,-0.004636817923993589,-0.0004187538740042319,2.1504836013844787e-05,-0.0,-0.005034066961983941
2021-02-25,0.003598979236160378,-0.0018413175144345697,5.108678670155917e-05,-0.0,0.0018087485084272714
2021-02-26,-0.008517832450337437,-0.002993302962667209,1.3729302026633651e-05,-0.0,-0.011497406110978048
2021-03-01,0.005278169300413493,-0.0009964018820924681,3.9438786074130766e-05,-1.611957776055681e-06,0.004319587281017112
2021-03-02,-0.0019243893790697065,-0.003251931679508809,0.00010209965015116421,-0.0,-0.005074221408427393
2021-03-03,0.0054919204016938535,0.0007201816805150717,-4.736324705655076e-05,-0.0,0.00616473883515245
2021-03-04,-0.008635984703604271,-0.0019270707901714722,3.5304790479473815e-05,-0.0,-0.010527750703296146
2021-03-05,-0.0033101681439248725,-0.0017806394217961146,2.3786950066589737e-05,-0.0,-0.0050670206156543385
2021-03-08,-0.006997922250677362,0.002069349769394325,2.3908092866057802e-05,-0.0,-0.004904664388416968
2021-03-09,-0.006242160238518174,-0.0007306524429123864,5.005402499817004e-05,-0.0,-0.006922758656432437
2021-03-10,0.0010237023300088363,0.0020374500011591246,-1.2096708593722197e-05,-0.0,0.0030490556225741816
2021-03-11,0.008805349001348705,0.0017491376164473862,6.431966493038571e-05,-0.0,0.010618806282726378
2021-03-12,0.0034173042124442457,-0.002735715872968804,-1.7899830924591515e-05,-0.0,0.0006636885085509192
2021-03-15,-0.0027624704406989903,0.0017854050050722125,3.975101975960121e-05,-0.0,-0.0009373144158671964
2021-03-16,0.003191029706959517,0.00033507751143295087,2.9841235439867344e-05,-0.0,0.003555948453832336
2021-03-17,0.0003707887933321992,0.0008347255375975797,1.982366502892584e-05,-0.0,0.0012253379959588084
2021-03-18,0.0026383292043667722,0.0015006671432057585,3.3658986913576356e-05,-0.0,0.004172655334486075
2021-03-19,-0.00868889394051843,-0.0008302396644827584,2.3660557528568607e-05,-0.0,-0.009495473047472558
2021-03-22,0.004927890704416388,-0.0010617184270528797,2.5877994454863302e-05,-0.0,0.0038920502718182703
2021-03-23,-0.002750762588633666,0.000834949094350058,5.7504025226823794e-05,-0.0,-0.0018583094690566293
2021-03-24,-0.0038506813815515737,-0.0003903683358716436,3.774519326070461e-05,-0.0,-0.00420330452416251
2021-03-25,-0.0015964861480932677,0.00061602529829303,4.9874365119219287e-05,-0.0,-0.0009305864846810286
2021-03-26,0.005258050426007024,-0.0005605446337084007,-2.9952492456176024e-05,-0.0,0.004667553299842364
2021-03-29,0.0020622695481548815,0.0,7.950223230966009e-05,-0.0,0.0021417717804645964
2021-03-30,0.0012467789806038206,-0.002394016356741595,-1.784977213146163e-05,-0.0,-0.0011650871482691283
2021-03-31,-0.0010848676818507473,-0.0022853293666281935,3.1769942986010024e-05,-0.0,-0.003338427105492925
2021-04-01,0.005140597545373282,0.00400572246065809,-6.290111747764282e-05,-9.074135357455216e-07,0.009082503232600736
2021-04-02,0.005783694060454026,0.0026653460546021018,3.311541745159661e-05,-0.0,0.00848215553250764
2021-04-06,-0.0007531844333604092,-0.0011808828688333317,4.442638037816773e-05,-0.0,-0.0018896409218155386
2021-04-07,-0.0037555481366163056,0.0009014236480290609,-1.935238661691637e-06,-0.0,-0.002856059727248783
2021-04-08,0.004223986473597317,0.00039550242455953656,7.569048435204843e-05,-0.0,0.004695179382508963
2021-04-09,-0.004679381444774346,0.0009560172158945778,-3.863423832201295e-06,-0.0,-0.0037272276527120507
2021-04-12,-0.004756298264914961,-0.001072487233603498,3.683983686444129e-05,-0.0,-0.005791945661653974
2021-04-13,-9.021402336848281e-05,-0.0021006948813058527,6.240750189464218e-05,-0.0,-0.002128501402779648
2021-04-14,0.004667375592031764,0.0022758656765887856,9.7719718267712e-06,-0.0,0.006953013240447392
2021-04-15,-0.001976851000233718,-0.00016951131135192247,1.1645395602315937e-05,-0.0,-0.0021347169159833257
2021-04-16,0.00632036570503048,0.001755364089385156,-1.9450514011850907e-06,-0.0,0.008073784743014345
2021-04-19,0.004700720791727836,0.0015166206287134062,6.367261723349643e-05,-0.0,0.006281014037674781
2021-04-20,-0.0013396010917756333,-0.001953718371371501,9.587149228630331e-06,-0.0,-0.0032837323139184305
2021-04-21,0.001701072514281669,0.002128168281014335,0.00012504354951610997,-0.0,0.003954284344812153
2021-04-22,0.0012548610740258745,0.00016735152980883175,-4.982041571651102e-05,-0.0,0.0013723921881181322
2021-04-23,0.00032943383227300964,-0.0004456591270523449,2.4876068136639956e-05,-0.0,-9.134922664277845e-05
2021-04-26,-0.0026476327902816015,-0.0010585371232969382,4.975668150777803e-05,-0.0,-0.0036564132320706655
2021-04-27,0.0021946120960290145,0.00022366774238693753,1.1524449265932982e-05,-0.0,0.0024298042876818027
2021-04-28,0.004353003067795607,-0.001171409352065132,-1.916085830752506e-06,-0.0,0.003179677629899791
2021-04-29,0.0023399613341500013,0.000611650523404619,3.820025212794761e-06,-0.0,0.0029554318827673676
2021-04-30,-0.0033666187453233595,-0.0009979333506208927,9.712360074030621e-05,-0.0,-0.004267428495203784
2021-05-06,-0.005855187484232594,0.0028137931034482922,1.3721992433346487e-05,-9.741167390937028e-07,-0.0030286435557838054
2021-05-07,-0.004107058577120987,0.0022689385681709502,6.095337046994273e-05,-0.0,-0.0017771666384800433
2021-05-10,0.0038420993967228983,0.0007207003506248587,4.136450451644276e-05,-0.0,0.004604164251864162
2021-05-11,-0.0027323366920541533,-0.00027592205209946006,3.921421750769812e-05,-0.0,-0.0029690445266460364
2021-05-12,0.0037320575734449933,0.0003874412031228206,2.9498244732841016e-05,-0.0,0.004148997021300671
2021-05-13,-0.004772889215609621,-0.0008268007556763146,3.525163475185255e-05,-0.0,-0.005564438336534194
2021-05-14,0.006813052360628411,0.0012194265320688668,9.846913306312526e-06,-0.0,0.008042325806003614
2021-05-17,0.00479683560638814,0.002089477929481947,2.5397717874499785e-05,-0.0,0.006911711253744679
2021-05-18,0.00043941517001320313,0.0013652205225046733,4.656624211785459e-05,-0.0,0.0018512019346357267
2021-05-19,-0.002830958992278874,0.0005450791574111407,1.9366749118938364e-05,-0.0,-0.002266513085748656
2021-05-20,-0.001591563812959984,-5.4631739293108346e-05,2.7175041353463063e-05,-0.0,-0.0016190205108996825
2021-05-21,0.00018560177267125375,0.00027360166317009517,1.1665332707225425e-05,-0.0,0.0004708687685486268
2021-05-24,0.0007611310553263823,0.0006563349439813504,3.8866141505349834e-05,-0.0,0.001456332140812977
2021-05-25,0.009506661858968006,-0.0008738406564079291,4.657154616685605e-05,-0.0,0.008679392748726977
2021-05-26,0.0005804650561441935,0.002165803779401771,5.7713514449296584e-06,-0.0,0.002752040186990934
2021-05-27,0.0019519198001762123,-0.001241919361165076,5.755512044533884e-06,-0.0,0.0007157559510557743
2021-05-28,-0.0012073356911157212,-0.0015647783255487496,1.1502790897997709e-05,-0.0,-0.0027606112257665405
2021-05-31,0.002305826420342078,0.0015150027859519078,7.689755691203865e-06,-0.0,0.0038285189619851057
2021-06-01,0.0017057126738551087,0.001306165099268597,3.520093869169294e-05,-1.2665151117127987e-06,0.0030458083375324296
2021-06-02,-0.003948596637266746,-0.0031252732845505524,1.5597335332315714e-05,-0.0,-0.007058272586485059
2021-06-03,-0.00037415296443321443,-0.0009967048882304457,1.1781156110447826e-05,-0.0,-0.0013590766965532186
2021-06-04,0.0022041485093858776,-0.002206240835015189,1.3763387628210509e-05,-0.0,1.1671061998841381e-05
2021-06-07,0.0022053183168033947,0.0013132232655607742,1.7695577567253246e-05,-0.0,0.0035362371599314546
2021-06-08,-0.006940403239590395,0.0010992204389080806,0.0,-0.0,-0.005841182800682243
2021-06-09,0.00017870440425723225,-0.00015795413022131894,-7.883033936151372e-06,-0.0,1.2867240099856403e-05
2021-06-10,0.003233100094392059,-0.0005791576919838099,1.9707331261879504e-06,-0.0,0.0026559131355343712
2021-06-11,-0.002189188492656962,0.0016278482538487596,1.7689616051596143e-05,-0.0,-0.0005436506227566307
2021-06-15,-0.0020864046269065567,-0.00341508682376142,2.9498730422554974e-05,-0.0,-0.0054719927202454555
2021-06-16,-0.003634873737745758,-5.2828876516318575e-05,3.954804718971065e-05,-0.0,-0.003648154567072459
2021-06-17,0.0005357769682091917,-0.00328738322614413,5.953927927854669e-06,-0.0,-0.002745652330007009
2021-06-18,0.00287527963216312,-0.00223306825321462,7.96042713576765e-06,-0.0,0.0006501718060842876
2021-06-21,-0.0009336737533551209,0.00015940123703942695,2.187695084664622e-05,-0.0,-0.0007523955654689107
2021-06-22,0.0024931319206433684,0.0006912587938886973,1.7912800931964062e-05,-0.0,0.0032023035154640223
2021-06-23,0.004667190252311565,0.00021201607368611554,2.1823537769569622e-05,-0.0,0.004901029863767281
2021-06-24,-0.00025890741975589796,-0.0008966736886399057,1.5794255713492676e-05,-0.0,-0.0011397868526824562
2021-06-25,0.0029121201615772163,-0.00021122279334868856,3.360109147344584e-05,-0.0,0.002734498459701973
2021-06-28,-0.0011335921930908563,0.00026330847506638794,1.1826868202427802e-05,-0.0,-0.000858456849822109
2021-06-29,-0.0013210857200539339,-0.0006851902414287707,2.761973615743524e-05,-0.0,-0.001978656225325226
2021-06-30,0.0024936365420912153,-0.0016899659944833343,0.0003637219272961368,-0.0,0.0011673924749040498
2021-07-01,-0.0005086069568834172,0.0025111607142856763,-0.0003410441798374908,-2.188902114712546e-06,0.0016593170385681422
2021-07-02,-0.007040757133378937,0.00016713302117035575,2.9183868993949497e-05,-0.0,-0.006844440243214733
2021-07-05,0.0016604517596382805,0.0007292342922747675,4.897498803560217e-05,-0.0,0.0024386610399487196
2021-07-06,0.000416706872589966,0.001902588380866911,3.1267740921209616e-05,-0.0,0.0023505629943780804
2021-07-07,0.002579549597300962,-0.00016748176892233558,2.534546339011331e-05,-0.0,0.0024374132917688307
2021-07-08,-0.002865668935442381,-0.00033414907843951395,3.1118567669701626e-05,-0.0,-0.003168699446212231
2021-07-09,0.001065271381626872,0.0005586854369672161,9.755464531844633e-05,-0.0,0.0017215114639126394
2021-07-12,0.003219763988839952,-0.00033463518387502264,2.9216097748344656e-05,-0.0,0.0029143449027133617
2021-07-13,0.0020677747319028925,0.0008341569386653329,4.855199897651142e-05,-0.0,0.0029504836695446457
2021-07-14,-0.001006317497113489,0.0001663406025018025,3.679096807162916e-05,-0.0,-0.0008031859265400509
2021-07-15,0.0017167024046399267,0.0016092516858237408,3.100677205277709e-05,-0.0,0.003356960862516356
2021-07-16,-0.001329960268673518,-0.0005530577810961237,2.704015281142644e-05,-0.0,-0.0018559778969582386
2021-07-19,-0.0005936635353109342,-0.0017730756887956698,3.096049377667449e-05,-0.0,-0.0023357787303300848
2021-07-20,-0.0006487852340961658,0.0016661502164831482,4.65494699267549e-05,-0.0,0.0010639144523136856
2021-07-21,0.002599554036968215,-0.0007767104142571713,2.9062498691838405e-05,-0.0,0.0018519061214028465
2021-07-22,0.002213470285382027,-0.0015505493566691335,2.5140940205166516e-05,-0.0,0.0006880618689180107
2021-07-23,-0.0008823876270875084,0.0009407576670705473,3.671918599738616e-05,-0.0,9.50892259803382e-05
2021-07-26,-0.0065627585749877815,0.0004980008221716479,2.7053669801325782e-05,-0.0,-0.00603770408301485
2021-07-27,-0.008753251885925803,-0.0017257557679041479,3.499457664281286e-05,-0.0,-0.010444013077187009
2021-07-28,-0.0028010430012902236,0.0020252552648758137,-1.964662103462969e-06,-0.0,-0.0007777523985179613
2021-07-29,0.004142660984114575,0.0005630087883454917,-1.9661913135742867e-06,-0.0,0.004703703581146579
2021-07-30,-0.002319538190269454,0.0006724475520557938,2.9354793455927223e-05,-0.0,-0.0016177358447577728
2021-08-02,0.005405856492090022,-0.0021505376344086004,1.9453928234458574e-05,-2.0628809692040702e-06,0.0032727031494801384
2021-08-03,-0.0019391439529376992,5.35879524917391e-05,5.623224405741594e-05,-0.0,-0.0018293237563886677
2021-08-04,0.003297150564616122,0.0004294892949041928,2.7196351511368558e-05,-0.0,0.003753836211031647
2021-08-05,-0.00025454115213026157,-0.0002139415459299441,1.5482652948878107e-05,-0.0,-0.00045300004511117375
2021-08-06,0.002067911750709569,-0.0011772117796040255,6.195867908008405e-05,-0.0,0.0009526586501855672
2021-08-09,0.0014974452443470279,-0.0050785763531420655,1.9343659308147137e-05,-0.0,-0.003561787449486764
2021-08-10,0.0012775427636381755,-0.0008583966015079462,-1.9412803588355066e-06,-0.0,0.000417204881771438
2021-08-11,0.0031175517888708247,-0.00021450965590134936,1.9404707849323798e-06,-0.0,0.0029049826037543802
2021-08-12,0.0014380904364027676,0.0017111065125587587,2.515305102869447e-05,-0.0,0.0031743499999901115
2021-08-13,0.0003578463984515754,0.0005863316418447805,3.4717097206786396e-05,-0.0,0.0009788951375031552
2021-08-16,0.0005271817236782425,0.0015975224889438612,2.119525591561362e-05,-0.0,0.0021458994685377153
2021-08-17,-0.003737852474220997,0.001966058771890359,1.1536292956305674e-05,-0.0,-0.001760257409374466
2021-08-18,0.00022754047112981645,0.00010646084562150355,1.5408847479743536e-05,-0.0,0.0003494101642309566
2021-08-19,-0.0030435132398733285,-0.0006385419606777749,2.3105198028542027e-05,-0.0,-0.0036589500025225874
2021-08-20,0.0008189817505055381,0.0005874796894324052,3.865008209897142e-05,-0.0,0.0014451115220368571
2021-08-23,0.004585550090207879,-0.00037331123508986704,1.54377236072884e-05,-0.0,0.004227676578725248
2021-08-24,0.0032735600988026193,0.0014338528976055077,9.607957915935841e-06,-0.0,0.004717020954324136
2021-08-25,0.001557728436135473,-0.0011099831067862133,-1.912569950649629e-06,-0.0,0.0004458327593985789
2021-08-26,0.0007251902840242746,-0.0006868261898236224,2.2940611731606062e-05,-0.0,6.130470593235238e-05
2021-08-27,0.0016106322768609685,0.0019546931699157646,1.9116004541906088e-05,-0.0,0.003584441451318643
2021-08-30,0.0023360531447252086,0.000473767713564895,-3.809545814435487e-06,-0.0,0.002806011312475709
2021-08-31,0.00585759873678049,-5.249355954086672e-05,2.2793316582604008e-05,-0.0,0.005827898493822259
2021-09-01,-0.0023905595184340544,0.0,3.881912229930507e-06,-2.56654525145566e-06,-0.0023892380259394885
2021-09-02,0.0036808233060028647,-0.00016299063210791854,2.7238394876845678e-05,-0.0,0.003545071068771888
2021-09-03,-0.0024558200942393737,0.0,3.8774534201788184e-05,-0.0,-0.002417045560037634
2021-09-06,0.002127643970905262,0.001139658626031096,1.9434240545694573e-05,-0.0,0.0032867368374820405
2021-09-07,0.004355239165851018,-0.0006491000794468455,1.743351710821263e-05,-0.0,0.003723572603512304
2021-09-08,0.0007350871178739662,-0.0023173132671559147,1.1579228640351678e-05,-0.0,-0.0015706469206416829
2021-09-09,0.0021736546180065094,-0.0007556609635464456,5.798722065072923e-06,-0.0,0.0014237923765252347
2021-09-10,-0.00017788794687815658,0.001131879883370556,3.088254734511695e-05,-0.0,0.000984874483837439
2021-09-13,0.000850327919020956,-0.000969228189062329,9.641300574420884e-06,-0.0,-0.00010925896946689662
2021-09-14,-0.001665641012154994,0.00021540757722373821,9.642354088091749e-06,-0.0,-0.0014405910808431566
2021-09-15,0.000638800984690033,0.0007010846022020235,-5.793758890239796e-06,-0.0,0.0013340918280018155
2021-09-16,-0.003818429763448898,-0.0016695897422966711,1.928679927294449e-06,-0.0,-0.005486090825818413
2021-09-17,-0.001460192084512759,-0.0019495739501713136,3.296842654621479e-05,-0.0,-0.003376797608137805
2021-09-22,0.0010798380665767156,0.0026082394302312604,7.78356034233098e-06,-0.0,0.0036958610571502515
2021-09-23,0.0008672857332350952,-0.0018948381925249045,2.9080872419919617e-05,-0.0,-0.0009984715868699423
2021-09-24,-0.0032498920994210594,-0.0010296545281613398,2.7169275341430283e-05,-0.0,-0.0042523773522408215
2021-09-27,-0.0027014317215704833,0.00021769509604587122,-3.8979003921362776e-06,-0.0,-0.0024876345259166044
2021-09-28,0.0005852175254831684,-0.0015276659468746142,5.861431688045563e-06,-0.0,-0.0009365869897033363
2021-09-29,-0.0038852048253732443,-0.0002730532286147293,-5.866926575123484e-06,-0.0,-0.0041641249805630665
2021-09-30,0.00150460347188663,-0.0007677460305457905,0.0001217568265285977,-0.0,0.0008586142678694841
2021-10-08,-0.0008003353692459525,0.0024837708156928875,3.293297171640397e-05,-1.174419251535039e-06,0.0017151919831757123
2021-10-11,-0.001110942740383569,-0.0007889366082058668,4.0612200739136e-05,-0.0,-0.0018592671478502298
2021-10-12,-0.002023407702430853,0.0010162365228746967,2.325020018436051e-05,-0.0,-0.0009839209793717218
2021-10-13,-0.0007467760538195702,-5.6513189116519746e-05,3.878849845778493e-06,-0.0,-0.0007994103930902829
2021-10-14,0.0005186390066853338,0.0026016865145998026,1.3586835918145818e-05,-0.0,0.0031339123572031724
2021-10-15,0.0014186674327492789,-0.00039467195013754235,3.289351611876178e-05,-0.0,0.0010568889987305763
2021-10-18,0.0013352740327942085,-0.002759786862588679,2.5127308491356157e-05,-0.0,-0.0013993855213032536
2021-10-19,0.0011688242649972684,0.0007896155086784139,-7.74231401792899e-06,-0.0,0.001950697459657702
2021-10-20,-0.001118521915149099,-0.0005629130046592446,0.0,-0.0,-0.0016814349198083223
2021-10-21,0.0007662320430561339,0.0009585638706857445,1.9350638112397635e-05,-0.0,0.0017441465518541754
2021-10-22,-0.06210844867612704,0.0007880310988409968,3.8633893053588024e-05,-0.0,-0.061281783684232316
2021-10-25,0.06461194735039799,-0.0005396629274669261,2.057800327192711e-05,-0.0,0.06409286242620293
2021-10-26,0.0004689361640948903,0.0008452628940618092,2.5140103085061368e-05,-0.0,0.0013393391612417371
2021-10-27,-0.001716794731282286,-0.0015194381662720121,2.510647699728116e-05,-0.0,-0.0032111264205568757
2021-10-28,-0.002233303933117014,0.001975987212133205,1.743740085051349e-05,-0.0,-0.00023987932013325164
2021-10-29,0.0003641683164125882,-0.0011294064710467944,4.069703102736193e-05,-0.0,-0.0007245411236067589
2021-11-01,0.0018146830056434025,-0.0008312551953449931,1.3536902563293652e-05,-9.039229581891434e-07,0.000996059888724199
2021-11-02,-0.0010348775300037909,0.001273321842583793,2.125108887089399e-05,-0.0,0.00025969540145087677
2021-11-03,1.5481772492348822e-05,-0.0015497284814375266,3.0902649445431424e-05,-0.0,-0.0015033440594995895
2021-11-04,0.0029151101043014484,-0.0007760308821353968,2.127755898560758e-05,-0.0,0.0021603567811516733
2021-11-05,-0.00296796314097513,0.0027102529740826915,3.8603074469218894e-05,-0.0,-0.0002191070924232319
2021-11-08,0.001523614115356973,0.0019916426497031373,2.3166920718176998e-05,-0.0,0.0035384236857782803
2021-11-09,0.003107714210367293,0.000606411734652962,2.693277460361619e-05,-0.0,0.0037410587196238243
2021-11-10,-0.0018976698301165394,-0.00010984573966556956,2.491579354236844e-05,-0.0,-0.001982599776239713
2021-11-11,0.0013309294597681602,0.0028616627632602003,1.9204069015529183e-06,-0.0,0.00419451262992987
2021-11-12,0.0027714938541695887,5.48021080820314e-05,5.163440517729588e-05,-0.0,0.0028779303674288936
2021-11-15,-0.0026484124482184226,-0.00032786906415598695,2.0975872047118183e-05,-0.0,-0.0029553056403274214
2021-11-16,-0.003693594551375781,0.0008769090386439688,2.1038045902855536e-05,-0.0,-0.002795647466828921
2021-11-17,0.00196302977050736,-0.000659525580000025,9.589557158845887e-06,-0.0,0.0013130937476661941
2021-11-18,0.0018098926737793602,0.0008233258709465558,9.576981684055929e-06,-0.0,0.0026427955264098912
2021-11-19,0.0023779914380450467,-0.0002737185747573325,3.247591053481971e-05,-0.0,0.0021367487738226387
2021-11-22,0.0014675957274011677,-0.0018573176870593615,2.0969018938172288e-05,-0.0,-0.0003687529407200296
2021-11-23,-0.0008054643436536727,-0.003497417093773617,1.906977652518335e-06,-0.0,-0.004300974459774731
2021-11-24,-0.00025949104952523264,-0.0010427806727547311,2.6813009203382098e-05,-0.0,-0.0012754587130765493
2021-11-25,-0.00026636199375344553,-0.00010990656789539334,1.342362588230425e-05,-0.0,-0.00036284493576654864
2021-11-26,-0.001645385030494284,0.0009345449220031349,4.4122208847499674e-05,-0.0,-0.0006667178996436762
2021-11-29,0.0007857038602640529,-0.0007701386951381827,0.0,-0.0,1.556516512590811e-05
2021-11-30,0.0016426807487218533,-0.0004950814551356644,7.678427534421236e-06,-0.0,0.0011552777211205623
2021-12-01,0.00010637125134329572,-0.0007766990291262267,4.244564063973222e-05,-6.321087414486892e-07,-0.0006285138489948716
2021-12-02,-0.0009853775346551918,-0.0008882137268201148,2.1236154121716774e-05,-0.0,-0.0018523551073534872
2021-12-03,0.004446634214226591,-0.0005005474128930941,3.8682843675297125e-05,-0.0,0.003984769645008823
2021-12-06,-0.002342703152186383,0.001440286648950042,2.6970519266147724e-05,-0.0,-0.0008754459839701578
2021-12-07,0.0010588404324883129,-0.00044355342982266126,4.241938043747141e-05,-0.0,0.0006577063831030294
2021-12-08,0.005582983455780272,0.0002770386835286261,1.3488204315640133e-05,-0.0,0.005873510343624488
2021-12-09,0.0016534344992277486,-0.0007711787872962266,7.662539319267167e-06,-0.0,0.000889918251250732
2021-12-10,-0.0009487733356668055,-0.0005503522224385533,2.2967179045991048e-05,-0.0,-0.0014761583790594557
2021-12-13,0.0010867392266142631,0.0011023316609949409,3.4501698540429467e-05,-0.0,0.0022235725861496913
2021-12-14,-0.0012210547587848811,0.00016498289770070773,2.8687626430682376e-05,-0.0,-0.001027384234653539
2021-12-15,-0.001289296398555161,-0.0019818308742046297,-1.9144753304844284e-06,-0.0,-0.0032730417480901774
2021-12-16,0.0015913319362670147,0.00176741225784344,-1.9207620649104892e-05,-0.0,0.0033395365734614213
2021-12-17,-0.004248517040520318,0.002477150951392166,9.571844798773737e-06,-0.0,-0.0017617942443294288
2021-12-20,-0.0022067939875399824,-0.00027572476490295616,4.2190448003011134e-05,-0.0,-0.002440328304439965
2021-12-21,0.002322868851513697,-0.0013819963493226471,-2.1146829207375043e-05,-0.0,0.0009197256729835956
2021-12-22,0.0007101410123025958,-0.00044183246712012716,-3.841345054024221e-06,-0.0,0.0002644672001284043
2021-12-23,0.003318473782666814,0.0019877204151875585,0.0,-0.0,0.005306194197854275
2021-12-24,-0.0005990192180486862,0.0003295381424849708,1.7190267460460236e-05,-0.0,-0.00025229080810329485
2021-12-27,-0.00038100937531322226,-0.0001648106514549281,6.304688683840179e-05,-0.0,-0.00048277313992972637
2021-12-28,0.0016045537204021807,0.0006595610241663301,1.911434511618507e-05,-0.0,0.002283229089684591
2021-12-29,-0.003578008137597585,-0.000932249578213132,5.3398245896921856e-05,-0.0,-0.004456859469913921
2021-12-30,0.00017694347519142385,-0.0010465905059871166,8.045594970671919e-05,-0.0,-0.0007891910810888803
2021-12-31,0.0007145285957313099,0.0020397070197207498,1.917130832762419e-06,-0.0,0.0027561527462847124
2022-01-04,0.0015496150147262355,-0.0012626955805654428,-5.3880865557642825e-05,-2.589007724631692e-07,0.00023277960749679139
2022-01-05,-0.004469433401960372,0.0008233052558816932,4.2325102413999494e-05,-0.0,-0.0036038030436646995
2022-01-06,-0.002008320958602126,-0.0011567962239873032,3.47548789864688e-05,-0.0,-0.0031303623036028627
